Ticker,Company Name,Sector,Market Cap (KES B),P/E Ratio,P/B Ratio,Dividend Yield (%),ROE (%),Raw Valuation Score,Normalised Valuation Score,Valuation Flag Comprehensive,Score Breakdown,Cumulative Return,Normalized Return
COMP01,"Rodriguez, Figueroa and Sanchez",Telecom,130.74,22.34,0.56,3.72,15.61,0.5,0.0625,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=0.50/8.0 | Norm=0.0625,0.03815409587083596,0.3336271467220816
COMP21,Gray-Mayo,Energy,115.8,21.45,3.46,9.51,6.08,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,0.3246751693380028,1.0819632102088266
COMP22,"Watts, Robinson and Nguyen",Manufacturing,99.01,12.2,1.23,5.73,27.28,7.75,0.9688,Strongly Undervalued,ROE/PB=3.0(3.0) | ROE/PE=2.5(2.5) | Simple=2.0(2.0) | Div=0.25(0.5) | Raw=7.75/8.0 | Norm=0.9688,0.04471141437199311,0.5657527989619076
COMP23,Perez Inc,Banking,39.85,7.54,0.82,6.32,18.19,8.5,1.0,Strongly Undervalued,ROE/PB=3.5(3.5) | ROE/PE=1.5(1.5) | Simple=2.0(2.0) | Div=1.50(1.5) | Raw=8.50/8.5 | Norm=1.0000,-0.017531144334873794,-0.6653377556358977
COMP24,Morales-Jones,Energy,144.77,15.44,3.39,4.48,29.82,1.5,0.2308,Overvalued,ROE/PB=1.5(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=1.50/6.5 | Norm=0.2308,0.3785927793910433,1.3370971420196915
COMP25,"Walter, Edwards and Rios",Energy,56.87,20.4,0.62,2.93,6.84,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,-0.058095591078015874,-0.729278218910607
COMP26,Wilkerson-Day,Banking,5.84,9.32,3.14,3.29,18.85,0.75,0.0882,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.75(1.5) | Raw=0.75/8.5 | Norm=0.0882,-0.010216042126182767,-0.5800596245319778
COMP27,Baker and Sons,Manufacturing,129.45,17.46,4.73,6.73,29.23,0.0,0.0,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(2.5) | Simple=0.0(2.0) | Div=0.00(0.5) | Raw=0.00/8.0 | Norm=0.0000,0.13841884392021409,1.9378130720984412
COMP28,"Hoffman, Baker and Richards",Banking,36.25,6.71,3.09,7.52,18.08,1.5,0.1765,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=1.50(1.5) | Raw=1.50/8.5 | Norm=0.1765,0.04027797770106001,0.008590474939710092
COMP29,"Ross, Robinson and Bright",Agriculture,188.15,6.03,2.25,7.92,20.73,0.2,0.0323,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.20(0.2) | Raw=0.20/6.2 | Norm=0.0323,0.12043732294268916,1.1427757761698965
COMP30,"Snyder, Campos and Callahan",Energy,190.83,15.63,3.39,7.9,22.39,1.5,0.2308,Overvalued,ROE/PB=1.5(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=1.50/6.5 | Norm=0.2308,-0.01853472240537779,-0.5420792692469572
COMP31,Burton Ltd,Retail,183.06,15.81,2.56,0.91,16.36,7.4,0.9487,Strongly Undervalued,ROE/PB=1.5(1.5) | ROE/PE=2.0(2.0) | Simple=3.5(3.5) | Div=0.40(0.8) | Raw=7.40/7.8 | Norm=0.9487,-0.20189297585907018,-0.8561088556459926
COMP32,Carlson-Cruz,Retail,74.66,17.75,2.96,4.94,20.69,7.0,0.8974,Strongly Undervalued,ROE/PB=1.5(1.5) | ROE/PE=2.0(2.0) | Simple=3.5(3.5) | Div=0.00(0.8) | Raw=7.00/7.8 | Norm=0.8974,-0.17500187311815052,1.09910451571762
COMP33,"Ferrell, Rice and Maddox",Telecom,4.08,19.52,4.74,0.58,19.61,0.5,0.0625,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=0.50/8.0 | Norm=0.0625,-0.04907143002765635,-1.0019758994950991
COMP34,Frazier Inc,Banking,185.74,24.52,2.24,5.5,27.53,0.0,0.0,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.00(1.5) | Raw=0.00/8.5 | Norm=0.0000,0.12893274002423216,1.0421115698876342
COMP35,"Dyer, Potter and Mack",Banking,86.21,15.33,4.83,4.42,6.14,0.75,0.0882,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.75(1.5) | Raw=0.75/8.5 | Norm=0.0882,0.10182903403571464,0.7261414949999873
COMP36,Rodriguez-Graham,Telecom,193.36,11.46,4.57,8.88,12.02,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.00(1.0) | Raw=0.00/8.0 | Norm=0.0000,0.041076744281106414,0.3783789333071424
COMP37,Smith-Bowen,Telecom,192.76,20.9,1.38,3.51,28.76,4.0,0.5,Moderately Undervalued,ROE/PB=0.0(1.5) | ROE/PE=3.5(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=4.00/8.0 | Norm=0.5000,0.15224669476843244,2.080620599255668
COMP38,"Baker, Mason and White",Telecom,170.75,10.42,0.81,1.17,27.26,7.5,0.9375,Strongly Undervalued,ROE/PB=1.5(1.5) | ROE/PE=3.5(3.5) | Simple=2.0(2.0) | Div=0.50(1.0) | Raw=7.50/8.0 | Norm=0.9375,-0.04791636866560911,-0.9842895231984017
COMP39,Harrell LLC,Energy,59.6,13.78,0.95,1.43,16.39,6.5,1.0,Strongly Undervalued,ROE/PB=1.5(1.5) | ROE/PE=3.5(3.5) | Simple=1.5(1.5) | Div=0.00(0.0) | Raw=6.50/6.5 | Norm=1.0000,-0.19636791573860357,-1.3835720909234814
COMP40,"Romero, Gonzalez and Brooks",Agriculture,77.63,6.57,0.58,7.62,20.5,0.2,0.0323,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.20(0.2) | Raw=0.20/6.2 | Norm=0.0323,-0.23159529802435397,-1.4913038046661256
COMP41,Ryan PLC,Banking,170.38,5.51,0.92,6.18,11.93,1.5,0.1765,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=1.50(1.5) | Raw=1.50/8.5 | Norm=0.1765,-0.021608018647803817,-0.712865214888509
COMP42,George Group,Energy,64.07,24.25,3.57,1.01,9.7,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,0.4143584856170406,1.5063376785429985
COMP43,Rodriguez LLC,Telecom,34.73,21.72,0.82,0.84,16.59,0.5,0.0625,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=0.50/8.0 | Norm=0.0625,-0.004902749918825777,-0.32566213591404186
COMP44,Allen-Allen,Banking,111.8,18.92,1.94,7.01,13.83,0.0,0.0,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.00(1.5) | Raw=0.00/8.5 | Norm=0.0000,0.06381444890273213,0.28297437547839993
COMP45,"Arroyo, Miller and Tucker",Energy,187.29,13.18,4.3,0.73,19.59,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,-0.01667623096514781,-0.5332850324861611
COMP46,Spence PLC,Agriculture,139.51,8.47,0.6,8.22,6.94,0.2,0.0323,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.20(0.2) | Raw=0.20/6.2 | Norm=0.0323,0.1700445968990516,1.5139615686411743
COMP47,Anderson Group,Energy,114.44,8.13,4.17,7.06,29.36,1.5,0.2308,Overvalued,ROE/PB=1.5(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=1.50/6.5 | Norm=0.2308,-0.11870079138733569,-1.0160573070024363
COMP48,"Martin, Rose and Obrien",Agriculture,20.34,10.0,1.77,0.81,29.66,6.1,0.9839,Strongly Undervalued,ROE/PB=3.0(3.0) | ROE/PE=1.0(1.0) | Simple=2.0(2.0) | Div=0.10(0.2) | Raw=6.10/6.2 | Norm=0.9839,-0.14267708849460392,-0.8259744398947262
COMP49,Hickman Ltd,Telecom,123.39,15.98,1.03,0.85,22.45,7.5,0.9375,Strongly Undervalued,ROE/PB=1.5(1.5) | ROE/PE=3.5(3.5) | Simple=2.0(2.0) | Div=0.50(1.0) | Raw=7.50/8.0 | Norm=0.9375,0.04719632941504148,0.47208242735062544
COMP50,"Harris, Collins and Carney",Agriculture,198.02,19.29,3.64,9.87,18.4,0.0,0.0,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.00(0.2) | Raw=0.00/6.2 | Norm=0.0000,0.02751030899629181,0.44745058365830465
COMP51,"Brooks, Lam and Hayes",Banking,28.88,18.2,3.33,3.74,12.74,0.75,0.0882,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.75(1.5) | Raw=0.75/8.5 | Norm=0.0882,-0.018382448317554534,-0.6752621026338226
COMP52,Walker LLC,Telecom,104.15,10.6,4.45,3.71,25.34,0.5,0.0625,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=0.50/8.0 | Norm=0.0625,0.1305045950393804,1.7477041240592528
COMP53,Chapman and Sons,Banking,175.6,24.1,3.81,8.13,22.12,0.0,0.0,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.00(1.5) | Raw=0.00/8.5 | Norm=0.0000,0.21832725084691718,2.08425651830003
COMP54,"Robinson, Jones and Welch",Retail,148.41,19.76,4.12,9.47,9.07,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(2.0) | Simple=0.0(3.5) | Div=0.00(0.8) | Raw=0.00/7.8 | Norm=0.0000,-0.19346049980531588,-0.24299566007162535
COMP55,Jones Inc,Manufacturing,139.71,16.09,1.77,9.86,27.77,2.5,0.3125,Weakly Undervalued,ROE/PB=0.0(3.0) | ROE/PE=2.5(2.5) | Simple=0.0(2.0) | Div=0.00(0.5) | Raw=2.50/8.0 | Norm=0.3125,0.008308732884460879,0.03274625566553415
COMP56,Jones-Young,Agriculture,140.79,17.23,1.3,7.53,25.56,0.0,0.0,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.00(0.2) | Raw=0.00/6.2 | Norm=0.0000,-0.041922376657583915,-0.07207859810068439
COMP57,"Washington, Ryan and Cummings",Manufacturing,72.54,13.39,3.88,3.76,28.74,0.25,0.0312,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(2.5) | Simple=0.0(2.0) | Div=0.25(0.5) | Raw=0.25/8.0 | Norm=0.0312,-0.02676766018607779,-0.4808408279737842
COMP58,"Johnston, Sanchez and Kennedy",Manufacturing,59.42,9.95,4.13,0.84,23.14,0.25,0.0312,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(2.5) | Simple=0.0(2.0) | Div=0.25(0.5) | Raw=0.25/8.0 | Norm=0.0312,-0.055542868805772305,-0.902166231825376
COMP59,Lee-Davis,Agriculture,162.06,12.12,4.96,7.77,20.34,0.0,0.0,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.00(0.2) | Raw=0.00/6.2 | Norm=0.0000,-0.06241110692214458,-0.22538526007673113
COMP60,Gomez-Jenkins,Telecom,162.21,20.16,2.36,5.58,15.46,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.00(1.0) | Raw=0.00/8.0 | Norm=0.0000,-0.013328520002676592,-0.45467808709114166
