Ticker,Company Name,Sector,Market Cap (KES B),P/E Ratio,P/B Ratio,Dividend Yield (%),ROE (%),Valuation Score,Valuation Flag Comprehensive,Cumulative Return
COMP39,Harrell LLC,Energy,72.33,12.27,4.49,5.7,8.91,0.0,Overvalued,0.02023346011635252
COMP40,"Romero, Gonzalez and Brooks",Energy,24.06,24.44,4.01,0.97,11.26,0.0,Overvalued,0.21825522050168766
COMP41,Ryan PLC,Banking,172.76,24.25,3.39,6.15,18.73,0.0,Overvalued,0.07772089954009975
COMP42,George Group,Telecom,125.04,10.04,0.88,9.9,22.86,3.0,Strongly Undervalued,0.09395536406452054
COMP43,Rodriguez LLC,Retail,66.85,14.94,1.23,1.4,21.5,3.0,Strongly Undervalued,-0.07383203115018089
COMP44,Allen-Allen,Telecom,13.65,11.02,4.54,5.18,12.0,0.0,Overvalued,-0.0762154129338245
COMP45,"Arroyo, Miller and Tucker",Retail,62.89,10.7,3.23,8.77,28.87,1.0,Weakly Undervalued,-0.024945137342835766
COMP46,Spence PLC,Banking,65.71,5.74,0.54,7.41,23.45,3.0,Strongly Undervalued,0.09140712069581092
COMP47,Anderson Group,Manufacturing,146.19,17.19,0.96,6.97,18.86,1.0,Weakly Undervalued,-0.06043998037466791
COMP48,"Martin, Rose and Obrien",Energy,127.87,15.05,3.49,7.02,20.29,0.0,Overvalued,0.2373238184571156
COMP49,Hickman Ltd,Banking,177.56,6.03,0.52,3.59,15.49,0.0,Overvalued,-0.0719990208214284
COMP50,"Harris, Collins and Carney",Energy,94.97,10.57,1.22,2.94,11.19,0.0,Overvalued,0.2320550874942977
COMP51,"Brooks, Lam and Hayes",Agriculture,24.8,23.17,2.97,8.09,13.9,0.0,Overvalued,-0.07352930930024115
COMP52,Walker LLC,Manufacturing,142.94,9.79,3.61,8.1,23.95,1.0,Weakly Undervalued,-0.1331182343942766
COMP53,Chapman and Sons,Manufacturing,152.4,7.9,3.43,8.67,5.36,0.0,Overvalued,0.071741380788233
COMP54,"Robinson, Jones and Welch",Banking,112.69,14.79,1.51,9.13,7.9,0.0,Overvalued,-0.027925754938961433
COMP55,Jones Inc,Manufacturing,154.42,24.71,3.7,5.11,6.15,0.0,Overvalued,-0.11973578512231009
COMP56,Jones-Young,Retail,99.27,9.84,1.57,5.02,6.02,0.0,Overvalued,0.0970219919622417
COMP57,"Washington, Ryan and Cummings",Manufacturing,105.02,18.44,1.96,7.98,26.39,1.0,Weakly Undervalued,0.2980828121770509
COMP58,"Johnston, Sanchez and Kennedy",Energy,86.08,20.23,3.86,6.5,22.59,0.0,Overvalued,-0.25631507773589635
COMP59,Lee-Davis,Energy,6.06,9.75,3.42,7.02,16.85,1.0,Weakly Undervalued,0.0066335129961583306
COMP60,Gomez-Jenkins,Energy,22.47,19.56,4.32,7.96,7.45,0.0,Overvalued,-0.042765397035274266
