Ticker,Sector,Day,Price,Return,Cumulative Return
COMP02,Energy,17,117.75016330693123,0.05033427050428796,0.10986849812268984
COMP02,Energy,18,113.00274111177998,-0.04031775465802512,0.06512109231270835
COMP02,Energy,19,107.40004519275688,-0.04958017711695184,0.012312199904843002
COMP02,Energy,20,107.24802812915343,-0.0014154283020143543,0.010879344566623317
COMP02,Energy,21,108.51800841304869,0.01184152572358621,0.022849698328750945
COMP02,Energy,22,108.43872782102946,-0.0007305754425336319,0.022102429457748984
COMP02,Energy,23,101.94281613233672,-0.05990398282257414,-0.03912557691939933
COMP02,Energy,24,101.69604655862318,-0.0024206666352358797,-0.041451533576002064
COMP02,Energy,25,97.81758276163508,-0.038137803073321486,-0.0780084662247148
COMP02,Energy,26,99.82758223025054,0.02054844754765095,-0.05906297155355511
COMP02,Energy,27,100.95677627504166,0.011311443386324394,-0.048419615626186796
COMP02,Energy,28,98.17445743878437,-0.027559505551933206,-0.07464470051244765
COMP02,Energy,29,96.6967764624543,-0.015051582813701558,-0.08857276243478218
COMP02,Energy,30,93.69582777782207,-0.031034630050955636,-0.11685856957098317
COMP03,Telecom,1,139.6788409906012,,0.0
COMP03,Telecom,2,145.00604937929572,0.038138979038729204,0.038138979038729204
COMP03,Telecom,3,144.23803869217426,-0.005296404463185911,0.03264057511674112
COMP03,Telecom,4,143.14565507054758,-0.007573478061206784,0.024819894375982532
COMP03,Telecom,5,141.98743880035144,-0.008091173075601366,0.016527899239267008
COMP03,Telecom,6,139.97972787291235,-0.014140060165900525,0.002154133583707196
COMP03,Telecom,7,138.6389611648491,-0.009578292002971556,-0.007444791339742518
COMP03,Telecom,8,135.16517548988406,-0.025056345242190026,-0.032314597319867855
COMP03,Telecom,9,134.7589951420463,-0.0030050665518365216,-0.03522255635616234
COMP03,Telecom,10,134.95757825613404,0.0014736167621198781,-0.0338008441434936
COMP03,Telecom,11,129.58124372438843,-0.039837218489071735,-0.07229153101930597
COMP03,Telecom,12,129.40033330950607,-0.001396115747022364,-0.07358671942149597
COMP03,Telecom,13,129.5552422605752,0.0011971294594628201,-0.07247768279167788
COMP03,Telecom,14,130.81812152224992,0.00974780518054752,-0.06343637594292117
COMP03,Telecom,15,133.74425137535457,0.02236792440569446,-0.042487391598889146
COMP03,Telecom,16,135.86908084362284,0.015887258303946883,-0.027275141459934704
COMP03,Telecom,17,134.4191945169906,-0.010671201406749709,-0.03765528433876786
COMP03,Telecom,18,132.70728195300225,-0.012735625816980733,-0.04991134654437801
COMP03,Telecom,19,134.15755520456966,0.010928362258832314,-0.03952843356140878
COMP03,Telecom,20,132.9006500942208,-0.009368873101721964,-0.048526969785184004
COMP03,Telecom,21,130.052066910532,-0.021433929643453697,-0.06892077577245204
COMP03,Telecom,22,135.7897096321193,0.04411804331825375,-0.027843382225254953
COMP03,Telecom,23,135.0915098558573,-0.005141772363705166,-0.03284199025572221
COMP03,Telecom,24,133.63510175726094,-0.010780900296031626,-0.043268824329283695
COMP03,Telecom,25,128.52103960724958,-0.03826885363772692,-0.07988182966167678
COMP03,Telecom,26,130.56299896262044,0.01588813288167401,-0.0652628699044987
COMP03,Telecom,27,128.31793042104434,-0.01719528931944081,-0.08133594529411459
COMP03,Telecom,28,128.44029754112478,0.0009536244831795937,-0.08045988475972998
COMP03,Telecom,29,130.75657684645773,0.018033898625867906,-0.063876991539068
COMP03,Telecom,30,128.54442555500128,-0.016918088136049114,-0.07971440310239353
COMP04,Manufacturing,1,94.74123668234546,,0.0
COMP04,Manufacturing,2,94.92043362528757,0.0018914355482073653,0.0018914355482073653
COMP04,Manufacturing,3,91.94679306293793,-0.031327717845122005,-0.02949553665609106
COMP04,Manufacturing,4,92.34941261410667,0.004378831906547864,-0.02524586074655366
COMP04,Manufacturing,5,90.99024757673443,-0.014717635975137977,-0.03959193733334487
COMP04,Manufacturing,6,88.46502331322309,-0.027752691423130416,-0.06624584593681904
COMP04,Manufacturing,7,87.35460895483263,-0.01255201566452857,-0.07796634270543867
COMP04,Manufacturing,8,85.51098432584624,-0.021105064186592082,-0.09742592222483859
COMP04,Manufacturing,9,88.47213750918647,0.03462892173076293,-0.066170755129347
COMP04,Manufacturing,10,90.07300130697512,0.0180945531876906,-0.04927353218981401
COMP04,Manufacturing,11,90.08566170240313,0.0001405570508843379,-0.049139900881300935
COMP04,Manufacturing,12,92.81979239132933,0.03035034252130342,-0.02028097118320793
COMP04,Manufacturing,13,92.99142301761083,0.0018490735850593687,-0.01846939860624275
COMP04,Manufacturing,14,91.43072477581755,-0.016783249370188824,-0.034942671453905616
COMP04,Manufacturing,15,94.28706963721064,0.03124053613702249,-0.004793763107162952
COMP04,Manufacturing,16,95.3374079216844,0.01113979136816079,0.006292626740115548
COMP04,Manufacturing,17,93.40803212464314,-0.020237342708395833,-0.01407206201215605
COMP04,Manufacturing,18,93.08104497717507,-0.003500632012370719,-0.0175234329137669
COMP04,Manufacturing,19,91.49260963103467,-0.017065078572440884,-0.034289472726675485
COMP04,Manufacturing,20,89.02366251417078,-0.02698520816949579,-0.06034937233661963
COMP04,Manufacturing,21,90.7152750908396,0.019001830849180612,-0.04249429005243366
COMP04,Manufacturing,22,94.27481578268913,0.039238603292390595,-0.004923103349602331
COMP04,Manufacturing,23,91.70186688077075,-0.027292006678106162,-0.03208074865821409
COMP04,Manufacturing,24,92.76803428879218,0.011626452593463954,-0.020827281368187678
COMP04,Manufacturing,25,91.59615281625192,-0.012632384436347177,-0.033196567579527936
COMP04,Manufacturing,26,90.7353260180833,-0.009398067186244141,-0.042282651193306986
COMP04,Manufacturing,27,89.69355221458483,-0.011481457655101668,-0.053278642379187224
COMP04,Manufacturing,28,88.18342934208954,-0.01683647079650097,-0.06921808886919378
COMP04,Manufacturing,29,88.2955316360052,0.0012712399001946206,-0.06803484176538488
COMP04,Manufacturing,30,86.86632993996676,-0.01618656878278124,-0.08312015990230504
COMP05,Telecom,1,91.03968269896615,,0.0
COMP05,Telecom,2,91.72161299580996,0.00749047312806117,0.00749047312806117
COMP05,Telecom,3,91.62165801427717,-0.001089764759559464,0.006392545514854353
COMP05,Telecom,4,92.05419906539464,0.004720947650282303,0.011143672037864372
COMP05,Telecom,5,92.54915577189738,0.005376796621207047,0.016580385917232432
COMP05,Telecom,6,91.39089759086794,-0.012515059390537875,0.0038578220122222895
COMP05,Telecom,7,90.55862575197848,-0.009106725733401877,-0.005284035848173163
COMP05,Telecom,8,91.46397128700107,0.009997341804878435,0.004660479644221782
COMP05,Telecom,9,91.84645368343595,0.0041817820837311,0.008861750838230709
COMP05,Telecom,10,95.3291814385988,0.03791902262407043,0.047116802392824786
COMP05,Telecom,11,98.19222024599459,0.0300331835875447,0.0785650535566913
COMP05,Telecom,12,99.89895320636542,0.017381549740855817,0.0973121856838357
COMP05,Telecom,13,98.58173279773779,-0.013185527639179573,0.08284354553069284
COMP05,Telecom,14,97.62776716937408,-0.009676900590913529,0.07236497618507998
COMP05,Telecom,15,95.92466191145239,-0.017444885889554174,0.05365769154357669
COMP05,Telecom,16,96.45115784695466,0.005488639991124256,0.059440839286338365
COMP05,Telecom,17,91.84823145008318,-0.047722873417188505,0.00888127822007645
COMP05,Telecom,18,91.13303934740271,-0.007786672550893381,0.0010254500638500197
COMP05,Telecom,19,90.6709949167359,-0.00506999913506101,-0.004049748102147754
COMP05,Telecom,20,88.2557001748256,-0.026638008595011975,-0.030579879472407034
COMP05,Telecom,21,89.5713521695805,0.01490727502188216,-0.016128467123956103
COMP05,Telecom,22,87.79187772117658,-0.01986655783687341,-0.03567460783589138
COMP05,Telecom,23,88.25464733741823,0.00527121219244675,-0.030591444071229934
COMP05,Telecom,24,92.83023074643052,0.05184524041571148,0.019667775571944768
COMP05,Telecom,25,90.21649196612442,-0.028156116378140084,-0.009042108984098185
COMP05,Telecom,26,90.0149999746149,-0.002233427471167726,-0.011255341560663545
COMP05,Telecom,27,89.39636669429075,-0.00687255769036943,-0.018050546266832557
COMP05,Telecom,28,88.47168914151798,-0.010343569732927604,-0.028207408915731702
COMP05,Telecom,29,89.72999663723162,0.014222713592603187,-0.014385881221326446
COMP05,Telecom,30,91.57488452907809,0.020560436431365847,0.005878775213679077
COMP06,Telecom,1,109.56387406078443,,0.0
COMP06,Telecom,2,111.14494837197874,0.01443061706924631,0.01443061706924631
COMP06,Telecom,3,106.35511002583002,-0.04309542103630426,-0.029286697485470747
COMP06,Telecom,4,104.88635965202425,-0.013809871227146941,-0.042692123191674924
COMP06,Telecom,5,106.02795368135959,0.01088410383507199,-0.03227268485836077
COMP06,Telecom,6,105.68742915908403,-0.0032116485365635272,-0.03538068487382795
COMP06,Telecom,7,106.44246262253512,0.007144023366436381,-0.028489421946850668
COMP06,Telecom,8,105.33764406317047,-0.010379490779751532,-0.03857320703418443
COMP06,Telecom,9,105.5481730099031,0.00199861073982599,-0.03665168912020644
COMP06,Telecom,10,105.29893179265238,-0.0023613977404168818,-0.0389265376447524
COMP06,Telecom,11,107.58286112104514,0.02168995724372702,-0.018080895338186354
COMP06,Telecom,12,108.12402273892893,0.00503018428999491,-0.01314166128387062
COMP06,Telecom,13,108.83073386143694,0.006536115699416811,-0.006691441003087717
COMP06,Telecom,14,108.07419580956483,-0.006951511076230821,-0.013596436453069627
COMP06,Telecom,15,107.17672177680993,-0.00830423974966532,-0.021787768134687524
COMP06,Telecom,16,106.39206851229383,-0.007321116484138135,-0.028949373830382208
COMP06,Telecom,17,107.19709706306118,0.007566621854657507,-0.021601800940428295
COMP06,Telecom,18,106.43446546295442,-0.00711429339973757,-0.028562412790312908
COMP06,Telecom,19,107.03794474724661,0.005669961150904124,-0.02305439941030596
COMP06,Telecom,20,111.16088982881286,0.03851853743363565,0.0145761162766338
COMP06,Telecom,21,112.96712582019637,0.016248844302749976,0.03106180562330163
COMP06,Telecom,22,112.35532913751786,-0.005415705482781585,0.0254778785495009
COMP06,Telecom,23,114.86141118149544,0.022304968204136078,0.04835113002459246
COMP06,Telecom,24,114.07075625317442,-0.006883555758092519,0.041134746567008884
COMP06,Telecom,25,110.00993535398173,-0.035599140678789776,0.004071244258393891
COMP06,Telecom,26,108.07907439225936,-0.01755169617643526,-0.013551909160324782
COMP06,Telecom,27,104.5459695773192,-0.03268999882546364,-0.04579889609125465
COMP06,Telecom,28,103.93208242734697,-0.0058719351157598965,-0.051401903060793286
COMP06,Telecom,29,104.01209214954953,0.0007698269902221,-0.05067164664289614
COMP06,Telecom,30,107.24554673612529,0.03108729494573259,-0.021159596121737234
COMP07,Energy,1,73.22126951468172,,0.0
COMP07,Energy,2,72.71593768710854,-0.006901434937178541,-0.006901434937178541
COMP07,Energy,3,74.55251192867395,0.02525683227063724,0.018181088948823643
COMP07,Energy,4,76.59456029406996,0.02739073858905905,0.04606982099254431
COMP07,Energy,5,76.83380197163171,0.003123481310464138,0.049337200527855174
COMP07,Energy,6,74.83982738177092,-0.02595178864892056,0.022105023278306213
COMP07,Energy,7,75.5057213416177,0.00889758813111552,0.031199292802180922
COMP07,Energy,8,75.89981630287359,0.005219405288148238,0.03658153984416734
COMP07,Energy,9,77.22570472583017,0.01746892795716004,0.05468950808542705
COMP07,Energy,10,75.24415024267657,-0.025659260607444057,0.02762695513752611
COMP07,Energy,11,74.36437353171253,-0.011692293794621778,0.015611638866785515
COMP07,Energy,12,75.528367960718,0.01565258165604111,0.03150858297497372
COMP07,Energy,13,78.42777455646883,0.038388312551103976,0.07110645685736339
COMP07,Energy,14,80.75386236942536,0.029658980203266072,0.10287438205688648
COMP07,Energy,15,80.97313542928474,0.0027153259723511347,0.10586904551072629
COMP07,Energy,16,79.8177242010573,-0.01426906864976818,0.09008932418268012
COMP07,Energy,17,80.81076641304237,0.012441374668659355,0.10365153388714243
COMP07,Energy,18,78.22728433342424,-0.03196952824841881,0.06836831499812668
COMP07,Energy,19,76.35232232556936,-0.02396813367396622,0.0427615204112215
COMP07,Energy,20,79.91004682945683,0.046596153142758334,0.09135019590767834
COMP07,Energy,21,80.89990273808627,0.012387127124853015,0.10486888952211992
COMP07,Energy,22,80.08085564295037,-0.010124203706246337,0.09368297181590379
COMP07,Energy,23,82.11830737550304,0.025442432104333168,0.12150892656999535
COMP07,Energy,24,85.3721751044379,0.03962414512583501,0.1659477590363243
COMP07,Energy,25,84.26200928426948,-0.013003836657673573,0.15078596482643536
COMP07,Energy,26,83.20927868241043,-0.012493537844647462,0.13640857682378704
COMP07,Energy,27,81.86155698950489,-0.016196771733227755,0.11800242650929005
COMP07,Energy,28,84.2842488017281,0.02959498818882489,0.15108969511691006
COMP07,Energy,29,86.80391497265306,0.029894864185742165,0.1855013652180375
COMP07,Energy,30,90.51167280502355,0.04271417750614814,0.23613908096574177
COMP08,Energy,1,104.27244433475963,,0.0
COMP08,Energy,2,107.50262000186252,0.030978229077786246,0.030978229077786246
COMP08,Energy,3,105.06209364415943,-0.022702017473256064,0.0075729433067157625
COMP08,Energy,4,101.23675699373564,-0.03641024576742247,-0.02911303518768693
COMP08,Energy,5,96.00020192408344,-0.05172582790237179,-0.07933296724222472
COMP08,Energy,6,100.43207458193494,0.046165243083094776,-0.036830149876370455
COMP08,Energy,7,102.44874183893393,0.020079912372553244,-0.017489783686002736
COMP08,Energy,8,102.30361951904132,-0.001416535891878179,-0.018881544671548456
COMP08,Energy,9,103.19228706777189,0.008686569966033009,-0.010358990564371617
COMP08,Energy,10,99.79114392166939,-0.032959276732269616,-0.04297684245996314
COMP08,Energy,11,107.41523237988724,0.07640045156915276,0.030140158938232187
COMP08,Energy,12,107.85941173950644,0.004135161743618498,0.034399955114038594
COMP08,Energy,13,108.2410278458042,0.003538088147740037,0.03805975333525047
COMP08,Energy,14,110.65126274787448,0.022267295036257462,0.06117453612803114
COMP08,Energy,15,112.28763574666024,0.01478856145107299,0.07686778096587443
COMP08,Energy,16,113.07262102195894,0.006990843382522982,0.08439599496629202
COMP08,Energy,17,110.45034379537606,-0.023191089079589222,0.059247670849478906
COMP08,Energy,18,112.05166877388876,0.01449814390328541,0.0746047960106746
COMP08,Energy,19,118.58984134705187,0.0583496224974267,0.13730758019182177
COMP08,Energy,20,123.50522088328577,0.041448571651673705,0.18444735491939412
COMP08,Energy,21,129.5839622684664,0.049218497337251144,0.24274407390360841
COMP08,Energy,22,127.64367054893854,-0.014973239632139368,0.22413616908362854
COMP08,Energy,23,123.94084724404603,-0.029009063191056228,0.18862512560022404
COMP08,Energy,24,123.50489684250702,-0.0035174069827084153,0.1844442472836152
COMP08,Energy,25,123.74247025795839,0.0019235951085754266,0.18672263844407033
COMP08,Energy,26,127.90378463829903,0.0336288290646356,0.22663073119943933
COMP08,Energy,27,121.60211468225563,-0.049268831050339745,0.16619606894281946
COMP08,Energy,28,127.3438450708694,0.04721735640549363,0.22126076436877828
COMP08,Energy,29,126.77332287993488,-0.004480170915343584,0.21578930741220304
COMP08,Energy,30,125.19145435524793,-0.012477929021274536,0.20061877472948897
COMP09,Banking,1,130.28534485980114,,0.0
COMP09,Banking,2,131.99950899499152,0.013156998870709202,0.013156998870709202
COMP09,Banking,3,127.52018199577651,-0.03393442167565153,-0.02122389795260704
COMP09,Banking,4,127.11776606800966,-0.0031557038381593294,-0.024312625454536607
COMP09,Banking,5,128.35804029454127,0.009756891305563453,-0.014792949792885923
COMP09,Banking,6,130.8645648195865,0.01952760044710522,0.0044457798412296246
COMP09,Banking,7,129.30491776437083,-0.011918024236475588,-0.0075252293071437215
COMP09,Banking,8,126.45915157176167,-0.022008182223934636,-0.029367794913209844
COMP09,Banking,9,126.00175256119074,-0.0036169704199807695,-0.03287854288768943
COMP09,Banking,10,123.9281585226373,-0.01645686664196544,-0.048794331733970076
COMP09,Banking,11,123.6869752681022,-0.001946153783048854,-0.05064552424372348
COMP09,Banking,12,123.71019326723538,0.00018771579693699358,-0.05046731541173122
COMP09,Banking,13,121.32125210596264,-0.019310786752327003,-0.06880353859817989
COMP09,Banking,14,122.82936184534015,0.012430713607046506,-0.05722810207459872
COMP09,Banking,15,122.57528120818584,-0.0020685659628698616,-0.05917828793339741
COMP09,Banking,16,124.61385297427434,0.016631181637887682,-0.04353131115114928
COMP09,Banking,17,121.2474745488684,-0.027014479891741328,-0.0693698153131368
COMP09,Banking,18,119.44587245359864,-0.01485888346930997,-0.08319794078042131
COMP09,Banking,19,120.40979196844276,0.008069927365791374,-0.07579941475371132
COMP09,Banking,20,119.00930694163597,-0.011630989506018152,-0.08654878206216676
COMP09,Banking,21,118.75008572107244,-0.0021781592316192366,-0.0885384242651519
COMP09,Banking,22,118.78547694756155,0.000298031165823609,-0.08826678030913226
COMP09,Banking,23,119.10202649094371,0.002664884222520758,-0.08583711683683004
COMP09,Banking,24,117.9315649368754,-0.009827385717549597,-0.09482094809834174
COMP09,Banking,25,118.22993102935202,0.002529993497808025,-0.09253085098267855
COMP09,Banking,26,116.88384231712556,-0.011385346337487778,-0.10286270153482602
COMP09,Banking,27,118.10597893599899,0.010455992844225381,-0.09348224036178643
COMP09,Banking,28,117.93659949714812,-0.001434130942199463,-0.0947823055305369
COMP09,Banking,29,118.24517664034043,0.002616466343001278,-0.09241383389986835
COMP09,Banking,30,122.9277322015626,0.03960039381111358,-0.05647306430478438
COMP10,Banking,1,56.57086394283524,,0.0
COMP10,Banking,2,55.65517217327762,-0.016186632229674314,-0.016186632229674314
COMP10,Banking,3,55.458658775623654,-0.0035309098863648414,-0.019660388576272392
COMP10,Banking,4,56.7403303247082,0.023110395696188224,0.002995647760377418
COMP10,Banking,5,54.5440266484527,-0.0387079818479501,-0.03582828956670425
COMP10,Banking,6,55.46034754420859,0.016799656205467972,-0.019630536308386848
COMP10,Banking,7,56.52296889346578,0.01916001965927383,-0.0008466381107038456
COMP10,Banking,8,54.80786640253897,-0.03034346080014705,-0.03116440898052686
COMP10,Banking,9,54.542538340574076,-0.004841058033826395,-0.03585459830188864
COMP10,Banking,10,54.255089530062875,-0.005270176622809819,-0.040935814858907627
COMP10,Banking,11,53.13690141670233,-0.020609828921966056,-0.060701963639850365
COMP10,Banking,12,52.53564431247614,-0.011315245868612211,-0.07133035186517012
COMP10,Banking,13,51.68257793254012,-0.01623785890703222,-0.08640995858282674
COMP10,Banking,14,53.07427234078719,0.02692772814203681,-0.06180905431427297
COMP10,Banking,15,53.83990782804135,0.014425736868101557,-0.048274958599775264
COMP10,Banking,16,54.89244909480312,0.0195494626425341,-0.02966924545695737
COMP10,Banking,17,55.50584778847679,0.011174555039697553,-0.018826231033604923
COMP10,Banking,18,54.589420715722795,-0.01651045987526112,-0.0350258611767833
COMP10,Banking,19,54.17718073798063,-0.0075516459478279785,-0.04231300422198647
COMP10,Banking,20,54.59203093984562,0.00765728663274956,-0.034979720390857394
COMP10,Banking,21,53.61578395409837,-0.017882591450443908,-0.05223678379250085
COMP10,Banking,22,54.20786333668432,0.011043005229445901,-0.04177062963964495
COMP10,Banking,23,54.02833315195202,-0.0033118845437098976,-0.044944174680670246
COMP10,Banking,24,53.740869609561294,-0.005320607274376776,-0.05002565165230022
COMP10,Banking,25,54.332668962105046,0.011012091111351596,-0.03956444757484845
COMP10,Banking,26,54.71167557242908,0.006975667081408732,-0.032864768907981734
COMP10,Banking,27,54.43188707244877,-0.005113871893941857,-0.03781057458390413
COMP10,Banking,28,55.40265897876437,0.01783461787800067,-0.020650293855354995
COMP10,Banking,29,54.527171588954594,-0.015802263031190367,-0.03612623551137162
COMP10,Banking,30,55.049108727320125,0.009572055970554993,-0.026899981889136892
COMP11,Manufacturing,1,79.31477302610134,,0.0
COMP11,Manufacturing,2,76.73276651538197,-0.03255391665648044,-0.03255391665648044
COMP11,Manufacturing,3,79.51316134148455,0.03623477886132531,0.0025012782337272554
COMP11,Manufacturing,4,77.58642953766042,-0.024231608595580822,-0.02179094035700191
COMP11,Manufacturing,5,76.35293151137006,-0.015898373383603448,-0.03734287323442986
COMP11,Manufacturing,6,78.412374804042,0.026972681361491224,-0.011377429293813468
COMP11,Manufacturing,7,75.73342555169457,-0.03416487842693605,-0.04515359923211537
COMP11,Manufacturing,8,76.91082603067626,0.015546642323448268,-0.03030894376554516
COMP11,Manufacturing,9,74.79014764499222,-0.027573210367526135,-0.05704643925060637
COMP11,Manufacturing,10,76.70140720376035,0.025554964376328648,-0.03294929459712337
COMP11,Manufacturing,11,73.46598436346456,-0.04218205321449664,-0.07374147891354399
COMP11,Manufacturing,12,70.9555136952939,-0.03417187818174994,-0.10539347226091822
COMP11,Manufacturing,13,70.2074666769161,-0.010542479074849065,-0.11482484285983086
COMP11,Manufacturing,14,71.60687737649103,0.019932505270626066,-0.09718108437470718
COMP11,Manufacturing,15,71.58402661333753,-0.00031911408499707417,-0.09746918660688497
COMP11,Manufacturing,16,71.12633454378015,-0.006393773739910125,-0.10323976442101757
COMP11,Manufacturing,17,73.0890484682889,0.027594757090999122,-0.07849388355134834
COMP11,Manufacturing,18,76.33131935524258,0.0443605568125629,-0.037615359119503755
COMP11,Manufacturing,19,77.3877482121784,0.013840044504133786,-0.024295912859622848
COMP11,Manufacturing,20,76.45263403814062,-0.012083491193902174,-0.03608582460443799
COMP11,Manufacturing,21,75.83868551799755,-0.008030443003922971,-0.04382648245062548
COMP11,Manufacturing,22,73.9315435508669,-0.025147349985095047,-0.06787171254291902
COMP11,Manufacturing,23,74.10299325878655,0.0023190332527236457,-0.06571007604850165
COMP11,Manufacturing,24,71.74829323003425,-0.03177604473451012,-0.09539811446698654
COMP11,Manufacturing,25,72.5663517393285,0.011401783547260846,-0.08508403957169508
COMP11,Manufacturing,26,75.55892539390815,0.04123913608513119,-0.04735369577313375
COMP11,Manufacturing,27,76.67415215068037,0.014759695839482223,-0.03329292608013834
COMP11,Manufacturing,28,75.98087757965678,-0.00904182898118222,-0.042033726117420844
COMP11,Manufacturing,29,76.80889441058379,0.010897700280691591,-0.031594096785637626
COMP11,Manufacturing,30,79.3629087570073,0.033251544186679416,0.0006068948957358433
COMP12,Banking,1,116.50366745462554,,0.0
COMP12,Banking,2,119.31507369984988,0.02413148278202737,0.02413148278202737
COMP12,Banking,3,116.09885876148377,-0.0269556464127646,-0.0034746433480252747
COMP12,Banking,4,113.9244949961379,-0.018728554169623157,-0.022138122471484833
COMP12,Banking,5,112.89420324687474,-0.009043636746408956,-0.03098155008001413
COMP12,Banking,6,112.9708692752158,0.0006790962346703289,-0.03032349329934736
COMP12,Banking,7,113.88422666064773,0.00808489295773085,-0.02248376253904616
COMP12,Banking,8,112.68358063907047,-0.010542689332693422,-0.0327894125482604
COMP12,Banking,9,113.0321985483984,0.0030937773484902564,-0.029797078341582295
COMP12,Banking,10,111.79082342161875,-0.010982491208008427,-0.04045232339867999
COMP12,Banking,11,110.80193189092145,-0.008845909712711375,-0.04894039551093721
COMP12,Banking,12,108.51970762107491,-0.020597332834352278,-0.06852968672990589
COMP12,Banking,13,107.05800547902395,-0.013469462589734249,-0.08107609126794546
COMP12,Banking,14,104.93939843449905,-0.019789337892531456,-0.09926098699536978
COMP12,Banking,15,103.4442093191806,-0.014248119749340038,-0.11209482431556206
COMP12,Banking,16,105.12231258022156,0.0162223025540571,-0.0976909579162959
COMP12,Banking,17,103.66567635223547,-0.013856584698652807,-0.11019387958228899
COMP12,Banking,18,107.87188808437683,0.04057477730478021,-0.07409019440190989
COMP12,Banking,19,108.70432373194812,0.007716891419571326,-0.06694504896779307
COMP12,Banking,20,109.0374729777881,0.003064728562789165,-0.06408548880871279
COMP12,Banking,21,107.67352640141807,-0.012508970898911786,-0.07579281619307388
COMP12,Banking,22,108.84184806531171,0.010850593483285875,-0.06576461974725245
COMP12,Banking,23,107.93711899450025,-0.008312327352881455,-0.07353029005255696
COMP12,Banking,24,108.16593392357976,0.0021198910181321473,-0.0715662752358679
COMP12,Banking,25,112.43274732371856,0.03944692423358864,-0.034942420439188715
COMP12,Banking,26,112.30314231954542,-0.0011527335874839117,-0.03605487472500435
COMP12,Banking,27,114.2887845108084,0.017681092000195964,-0.019011272281876712
COMP12,Banking,28,113.1221599560946,-0.010207690629551291,-0.02902490172550043
COMP12,Banking,29,113.09531615831249,-0.00023729919754489348,-0.02925531333715703
COMP12,Banking,30,116.17300221965581,0.027213205337656365,-0.002838238848562158
