Ticker,Sector,Day,Price,Return,Cumulative Return
COMP03,Telecom,13,83.98917304619837,0.025191940604385676,0.058850636463227524
COMP03,Telecom,14,83.37316015656069,-0.007334432133280444,0.05108456833080721
COMP03,Telecom,15,83.71626185337043,0.004115253591988832,0.05541004787611459
COMP03,Telecom,16,84.60007994999509,0.010557304842070847,0.0665523334849274
COMP03,Telecom,17,85.9769262032894,0.016274763027506856,0.08391021996882908
COMP03,Telecom,18,87.8205333544936,0.021443045624183643,0.10715255626813969
COMP03,Telecom,19,87.10728041625664,-0.008121710390414871,0.09816058384812232
COMP03,Telecom,20,86.10972656211898,-0.011452014680870426,0.08558443271994043
COMP03,Telecom,21,88.28254218794504,0.025233103304057147,0.11297709685603907
COMP03,Telecom,22,85.14136656052996,-0.03558093763009018,0.07337632818908557
COMP03,Telecom,23,87.6202023745173,0.029114353153176786,0.10462698567424278
COMP03,Telecom,24,87.18286032678239,-0.004991338023456859,0.09911341899891046
COMP03,Telecom,25,87.21389153211526,0.00035593240708720053,0.09950462908379665
COMP03,Telecom,26,86.18700894072819,-0.011774300783366942,0.08655873086825983
COMP03,Telecom,27,86.14999795429935,-0.00042942650967614515,0.08609213374490499
COMP03,Telecom,28,88.18249088791454,0.02359248963294669,0.11171575115070653
COMP03,Telecom,29,89.45377068029819,0.014416464987358157,0.12774276235306536
COMP03,Telecom,30,90.29014514229996,0.00934979549370718,0.13828692655057484
COMP04,Retail,1,87.4870579523704,,0.0
COMP04,Retail,2,87.68089927202962,0.00221565708341398,0.00221565708341398
COMP04,Retail,3,89.04530162555501,0.015560998630868683,0.01781113355112418
COMP04,Retail,4,88.28554552568863,-0.00853224242039441,0.009126922221489586
COMP04,Retail,5,88.74476418166313,0.005201515754817088,0.014375911806034702
COMP04,Retail,6,88.7922582471638,0.0005351759727869609,0.014918781421407123
COMP04,Retail,7,89.00622743502501,0.0024097730149581498,0.017364505313250733
COMP04,Retail,8,87.52794582412513,-0.016608743607058662,0.0004673590895809543
COMP04,Retail,9,87.59775301092992,0.0007975417010821495,0.0012652735290263895
COMP04,Retail,10,88.58559940429858,0.011277074575707369,0.012556616688679245
COMP04,Retail,11,91.48293652562953,0.03270663788261685,0.04567393928636365
COMP04,Retail,12,93.45821397157638,0.021591758211581658,0.06825187815158684
COMP04,Retail,13,98.01714781533158,0.04878045117726848,0.12036168673878578
COMP04,Retail,14,96.40121397970623,-0.016486236047898895,0.10189113951218798
COMP04,Retail,15,98.29447781273537,0.019639418995570868,0.12353164128857497
COMP04,Retail,16,98.71721738547734,0.0043007459030135475,0.1283636653917528
COMP04,Retail,17,103.6161325557646,0.04962574209479231,0.18435954963961843
COMP04,Retail,18,101.81612344026748,-0.017371900215715774,0.1637849737237489
COMP04,Retail,19,99.97824322299928,-0.018050974199056213,0.14277752118981213
COMP04,Retail,20,98.69398046144603,-0.012845422365431403,0.12809806126040835
COMP04,Retail,21,94.21281855585804,-0.04540461216212188,0.07687720630803785
COMP04,Retail,22,93.15340403217847,-0.011244908494606243,0.06476782066317677
COMP04,Retail,23,91.63421438088513,-0.016308471677197844,0.04740308481709965
COMP04,Retail,24,91.96162630753425,0.0035730314147530695,0.05114548894306048
COMP04,Retail,25,92.67956594224766,0.007806948001468639,0.05935172711721726
COMP04,Retail,26,96.60995353871122,0.04240835136099741,0.10427708737568375
COMP04,Retail,27,98.67672460783203,0.02139294134214298,0.12790082233138422
COMP04,Retail,28,97.45738627611871,-0.012356899122455633,0.11396346564970061
COMP04,Retail,29,95.57469571613422,-0.019318090007569122,0.092443819155136
COMP04,Retail,30,96.63957318515035,0.011141834782073756,0.10461564769686027
COMP05,Retail,1,141.09271844938425,,0.0
COMP05,Retail,2,143.45170647129532,0.016719417187764707,0.016719417187764707
COMP05,Retail,3,148.22671029715073,0.03328649022945496,0.050562438134082344
COMP05,Retail,4,150.56671470173933,0.015786658152890043,0.06714730821317172
COMP05,Retail,5,150.1678525185915,-0.0026490727644415957,0.06432035734333708
COMP05,Retail,6,149.96354642185003,-0.0013605182022309315,0.06287233012416649
COMP05,Retail,7,149.07378348438206,-0.005933194824327859,0.05656610151615249
COMP05,Retail,8,150.08471180982673,0.006781395774734467,0.06373109441270186
COMP05,Retail,9,146.5426146260758,-0.023600652864891103,0.038626346111876986
COMP05,Retail,10,147.68395619221542,0.007788461868596608,0.04671564780428916
COMP05,Retail,11,147.44149635173687,-0.0016417480051995614,0.044997204477495334
COMP05,Retail,12,148.3765702223053,0.0063419993265512176,0.051624576044539516
COMP05,Retail,13,149.3277183102341,0.006410365777452132,0.058365874237543025
COMP05,Retail,14,141.52148191439508,-0.052275870040559114,0.003038877340538537
COMP05,Retail,15,138.77876649107603,-0.019380205649472293,-0.016400222376736884
COMP05,Retail,16,138.48322879873558,-0.002129559872975584,-0.018494856994231146
COMP05,Retail,17,138.34997942373684,-0.0009622058653210308,-0.01943926699967402
COMP05,Retail,18,139.1776427127232,0.005982388233332525,-0.013573172008504941
COMP05,Retail,19,140.1426433105279,0.006933589181392641,-0.006733693625707637
COMP05,Retail,20,144.93363062345142,0.034186505975255965,0.02722261089217759
COMP05,Retail,21,145.97100474974897,0.007157580485875892,0.03457503940654982
COMP05,Retail,22,145.00663250670226,-0.006606601391146327,0.027740014511961286
COMP05,Retail,23,140.03001134754012,-0.03431995539191712,-0.0075319769405775006
COMP05,Retail,24,135.911750789626,-0.029409842349387594,-0.03672030503556345
COMP05,Retail,25,137.55785657296244,0.012111578092201869,-0.02505346778536932
COMP05,Retail,26,140.8411181761955,0.023868223051960458,-0.0017832264907351458
COMP05,Retail,27,145.73655814019122,0.03475859910364676,0.032913390158209044
COMP05,Retail,28,143.14311697582076,-0.017795405610414483,0.014532277419915474
COMP05,Retail,29,142.2260836977567,-0.006406408477320991,0.008032769237336757
COMP05,Retail,30,143.0232595605251,0.005604990603991222,0.013682783437427348
COMP06,Manufacturing,1,127.23183917356393,,0.0
COMP06,Manufacturing,2,132.58963482754967,0.042110494423309275,0.042110494423309275
COMP06,Manufacturing,3,135.79479006935497,0.024173497769822028,0.06730195013615936
COMP06,Manufacturing,4,136.0190867018184,0.001651732237657022,0.06906484717451344
COMP06,Manufacturing,5,141.78476634875435,0.04238875430457423,0.11438117431705108
COMP06,Manufacturing,6,146.8948455826174,0.036041102055305085,0.15454469994912268
COMP06,Manufacturing,7,146.20908870985085,-0.004668352181090407,0.1491548786809489
COMP06,Manufacturing,8,149.1226513388895,0.0199273701433198,0.17205451330042587
COMP06,Manufacturing,9,151.10525540886215,0.01329512352531248,0.18763712283315503
COMP06,Manufacturing,10,155.34512907460785,0.028059074810293128,0.22096112171021187
COMP06,Manufacturing,11,152.4216679980925,-0.01881913577806038,0.19798368858101445
COMP06,Manufacturing,12,154.57382915548524,0.014119784842006045,0.21489896050801116
COMP06,Manufacturing,13,157.92817333948537,0.02170059577566663,0.24126299175827315
COMP06,Manufacturing,14,152.51539485478563,-0.034273672456556104,0.1987203505463051
COMP06,Manufacturing,15,148.99315578573245,-0.023094318264767932,0.17103672126033453
COMP06,Manufacturing,16,143.08169015972138,-0.03967608844068227,0.12457456474032291
COMP06,Manufacturing,17,142.3555199557988,-0.005075214048086529,0.11886710811123202
COMP06,Manufacturing,18,144.45650162790614,0.014758694799890337,0.13538012628148155
COMP06,Manufacturing,19,148.9075400089729,0.030812309109712555,0.17036380968949105
COMP06,Manufacturing,20,149.1731142430827,0.0017834841277601932,0.1724511349677773
COMP06,Manufacturing,21,154.1582670808328,0.0334185745403599,0.2116327806166276
COMP06,Manufacturing,22,150.00636909614167,-0.026932697566677155,0.17900024137440784
COMP06,Manufacturing,23,145.0255748362302,-0.03320388520782869,0.13985285269980974
COMP06,Manufacturing,24,144.90801344429687,-0.0008106252436239636,0.1389288592033946
COMP06,Manufacturing,25,146.06919679056486,0.008013244531258179,0.14805537465589835
COMP06,Manufacturing,26,146.0175127836288,-0.0003538323484462147,0.14764915552653757
COMP06,Manufacturing,27,140.14501712205043,-0.040217748882494186,0.1014932899843648
COMP06,Manufacturing,28,139.93741994704288,-0.0014813025769353505,0.09986164513543394
COMP06,Manufacturing,29,136.3746574446031,-0.02545968407726873,0.07185951512158084
COMP06,Manufacturing,30,138.25494153879643,0.013787635689989752,0.08663792362692635
COMP07,Telecom,1,57.586332810866395,,0.0
COMP07,Telecom,2,56.48079832139453,-0.01919786233137688,-0.01919786233137688
COMP07,Telecom,3,57.003738113300486,0.009258718138689392,-0.01011689178887909
COMP07,Telecom,4,57.801080610578765,0.01398754754808329,0.0037291452542684844
COMP07,Telecom,5,57.524618824640214,-0.004782986460082794,-0.0010716776570731668
COMP07,Telecom,6,59.718549056204054,0.038138979038729204,0.03702642868995665
COMP07,Telecom,7,59.40225546644779,-0.005296404463185911,0.03153391728460142
COMP07,Telecom,8,58.95237378788645,-0.007573478061206784,0.023721617792655803
COMP07,Telecom,9,58.47537992835112,-0.008091173075601366,0.015438509001860723
COMP07,Telecom,10,57.648534537940336,-0.014140060165900636,0.0010801473898018887
COMP07,Telecom,11,57.09636004059255,-0.009578292002971556,-0.008508490580275474
COMP07,Telecom,12,55.665733931343084,-0.025056345242189915,-0.03335164414499614
COMP07,Telecom,13,55.49845469622257,-0.0030050665518365216,-0.03625648678656379
COMP07,Telecom,14,55.580238149334676,0.0014736167621198781,-0.03483629819110812
COMP07,Telecom,15,53.36607605850499,-0.039837218489071735,-0.07328573545779027
COMP07,Telecom,16,53.29157083936291,-0.001396115747022475,-0.07457953583550803
COMP07,Telecom,17,53.35536774875576,0.0011971294594628201,-0.07347168773546697
COMP07,Telecom,18,53.8754654789071,0.00974780518054752,-0.06444007025325083
COMP07,Telecom,19,55.0805478180609,0.02236792440569446,-0.04351353646767875
COMP07,Telecom,20,55.95562670876933,0.015887258303946883,-0.028317588957312068
COMP07,Telecom,21,55.35851294631915,-0.010671201406749709,-0.03868660766894472
COMP07,Telecom,22,54.65348763965035,-0.012735625816980733,-0.050929535326525444
COMP07,Telecom,23,55.250760751285064,0.010928362258832314,-0.04055774947941537
COMP07,Telecom,24,54.73312338503268,-0.009368873101721964,-0.04954664217297322
COMP07,Telecom,25,53.55997746923141,-0.02143392964345381,-0.06991859257402211
COMP07,Telecom,26,55.92293887534366,0.04411804331825375,-0.028885220751700413
COMP07,Telecom,27,55.635395853737236,-0.005141772363705277,-0.033878471885625094
COMP07,Telecom,28,55.035596198107854,-0.010780900296031404,-0.044294131754075705
COMP07,Telecom,29,52.92944702233743,-0.03826885363772681,-0.08086789974669562
COMP07,Telecom,30,53.77039710998185,0.01588813288167401,-0.06626460680205903
COMP08,Telecom,1,139.52068376871995,,0.0
COMP08,Telecom,2,137.1215852452706,-0.0171952893194407,-0.0171952893194407
COMP08,Telecom,3,144.99885855306593,0.05744736172430609,0.03926424839937748
COMP08,Telecom,4,148.0153846571195,0.020803792072263905,0.06088488573121564
COMP08,Telecom,5,147.73966463063167,-0.001862779515295343,0.05890869109798902
COMP08,Telecom,6,145.28393123078297,-0.01662203177452959,0.04130747718823269
COMP08,Telecom,7,141.2048877715003,-0.02807635658483887,0.012071357144236794
COMP08,Telecom,8,141.78506524112598,0.004108763363521284,0.016229718857740272
COMP08,Telecom,9,139.92911492712923,-0.013089885813011626,0.002927387878103538
COMP08,Telecom,10,136.45206839421354,-0.024848628069479517,-0.021993981763974046
COMP08,Telecom,11,134.932289552706,-0.011137821942844073,-0.03288683865411679
COMP08,Telecom,12,132.38882408179336,-0.0188499393239685,-0.051116863064898044
COMP08,Telecom,13,136.5307384130946,0.031285981728656154,-0.021430122580116562
COMP08,Telecom,14,138.77546880521984,0.01644120890442613,-0.005341250797877617
COMP08,Telecom,15,138.81634315220063,0.00029453582346139484,-0.005048288164118286
COMP08,Telecom,16,142.62642247928264,0.0274469074790753,0.02226005941678877
COMP08,Telecom,17,142.88775775217613,0.0018323061628462423,0.024133152823689663
COMP08,Telecom,18,140.75127077956373,-0.014952204487090559,0.008820104500661063
COMP08,Telecom,19,144.72690155919585,0.02824578959474211,0.03731502491133254
COMP08,Telecom,20,146.20166120251784,0.010189948291809303,0.047885211377495907
COMP08,Telecom,21,143.56020281139848,-0.018067225566338996,0.028952832895907887
COMP08,Telecom,22,143.13187138058197,-0.0029836362893638224,0.025882811883635837
COMP08,Telecom,23,140.95536137215328,-0.015206326777084,0.01028290261113951
COMP08,Telecom,24,137.55046377993227,-0.024155857280457216,-0.014121346997221229
COMP08,Telecom,25,139.9240891138726,0.017256396443256827,0.002891365883938679
COMP08,Telecom,26,144.88025222074748,0.03542037070429993,0.03841414983968949
COMP08,Telecom,27,141.34042442718209,-0.02443278320755482,0.013042802036999035
COMP08,Telecom,28,142.84252281568578,0.010627521422772901,0.02380893611783308
COMP08,Telecom,29,141.2412213209953,-0.011210257723862083,0.012331774083959024
COMP08,Telecom,30,140.0695326707535,-0.00829565646121777,0.003933817461383438
COMP09,Telecom,1,68.65670240513057,,0.0
COMP09,Telecom,2,67.66995268952016,-0.014372227052033226,-0.014372227052033226
COMP09,Telecom,3,67.03850833280994,-0.009331236857920922,-0.023569353255155856
COMP09,Telecom,4,64.11353743938825,-0.043631204902424,-0.06617219887628656
COMP09,Telecom,5,64.93696913157027,0.01284333582374031,-0.05417873482490976
COMP09,Telecom,6,65.42337775386802,0.00749047312806117,-0.04709408605416687
COMP09,Telecom,7,65.35208166234051,-0.001089764759559464,-0.048132529338360874
COMP09,Telecom,8,65.66060541870539,0.004720947650282303,-0.04363881283936066
COMP09,Telecom,9,66.01364914006709,0.005376796621207047,-0.038496653239581735
COMP09,Telecom,10,65.18748440049302,-0.012515059390537875,-0.05052992472848927
COMP09,Telecom,11,64.59383985880731,-0.009106725733401877,-0.05917648829605937
COMP09,Telecom,12,65.2396065543654,0.009997341804878435,-0.04977075407148901
COMP09,Telecom,13,65.51242437220411,0.0041817820837311,-0.045797102435427894
COMP09,Telecom,14,67.99659147413142,0.03791902262407043,-0.009614661174723316
COMP09,Telecom,15,70.03874558920128,0.0300331835875447,0.02012976352862883
COMP09,Telecom,16,71.25612752944713,0.017381549740855817,0.03786119975552915
COMP09,Telecom,17,70.31657789044671,-0.013185527639179462,0.02417645222052056
COMP09,Telecom,18,69.63613135630763,-0.009676900590913529,0.014265598504828114
COMP09,Telecom,19,68.42133699100684,-0.017444885889554174,-0.0034281491227889926
COMP09,Telecom,20,68.79687707746187,0.005488639991124256,0.002041674991964282
COMP09,Telecom,21,65.51369242119628,-0.047722873417188505,-0.0457786330224248
COMP09,Telecom,22,65.00355875071249,-0.00778667255089327,-0.053208842348144936
COMP09,Telecom,23,64.67399076407048,-0.005069999135061121,-0.0580090726985234
COMP09,Telecom,24,62.95120444222344,-0.026638008595012086,-0.08310183511640357
COMP09,Telecom,25,63.8896353598024,0.01490727502188216,-0.0694333820054247
COMP09,Telecom,26,62.62036822375013,-0.019866557836873522,-0.08792053754287776
COMP09,Telecom,27,62.95045347222666,0.00527121219244675,-0.08311277315989352
COMP09,Telecom,28,66.21413486677231,0.05184524041571148,-0.0355765344502732
COMP09,Telecom,29,64.3498019795856,-0.028156116378140084,-0.06273095378410043
COMP09,Telecom,30,64.20608136408019,-0.002233427471167837,-0.06482427621979425
COMP10,Retail,1,63.44146769389742,,0.0
COMP10,Retail,2,62.89153583187793,-0.008668334482311968,-0.008668334482311968
COMP10,Retail,3,64.31597408717005,0.022649124980823165,0.013784460307445734
COMP10,Retail,4,63.52124455415543,-0.012356643031441794,0.0012574876206037366
COMP10,Retail,5,64.71659345984801,0.01881809643501997,0.02009924757893411
COMP10,Retail,6,63.14426855899839,-0.02429554487946184,-0.004684619472125173
COMP10,Retail,7,63.90104899404741,0.011984942613468164,0.007244178245803701
COMP10,Retail,8,65.977137934465,0.03248912143227867,0.03996865666478744
COMP10,Retail,9,62.501471976104575,-0.0526798534639803,-0.014816739775445953
COMP10,Retail,10,61.431111726369735,-0.017125360665810496,-0.03168835842871043
COMP10,Retail,11,62.232041219742435,0.01303784793835816,-0.019063658488961965
COMP10,Retail,12,61.97065712055809,-0.004200153073260049,-0.023183741278432035
COMP10,Retail,13,62.494853539348995,0.008458784256089702,-0.014921063288065639
COMP10,Retail,14,61.685847949450185,-0.012945155386105966,-0.02767306319138163
COMP10,Retail,15,61.819417317978946,0.0021653162430095296,-0.025567667881594258
COMP10,Retail,16,61.62395113027108,-0.0031618898428377173,-0.02864871557505211
COMP10,Retail,17,63.24397191512837,0.026288817174877632,-0.0031130392462220824
COMP10,Retail,18,63.61536797147462,0.00587243408501692,0.002741113721017374
COMP10,Retail,19,64.10615200859334,0.007714865963500905,0.01047712700946657
COMP10,Retail,20,63.54428352816786,-0.008764657725052083,0.0016206408522345672
COMP10,Retail,21,62.882487342366744,-0.010414724174327317,-0.008810961849554433
COMP10,Retail,22,62.30299037112879,-0.009215554214368926,-0.017945318167318036
COMP10,Retail,23,62.86222150794158,0.008975991898326763,-0.00913040329947401
COMP10,Retail,24,62.29877188839929,-0.008963247019055931,-0.018011812258373117
COMP10,Retail,25,62.713376085550685,0.006655094227123959,-0.01147658833902987
COMP10,Retail,26,65.66010932929605,0.04698731638567133,0.034971473959327426
COMP10,Retail,27,66.94787427032449,0.019612592092560943,0.055269947305528255
COMP10,Retail,28,66.4865587333923,-0.00689066743283695,0.04799843304677842
COMP10,Retail,29,68.2846166544987,0.02704393121497728,0.07634043058349937
COMP10,Retail,30,67.69178653072687,-0.008681752242549634,0.06699590963653423
COMP11,Energy,1,93.91349085702184,,0.0
COMP11,Energy,2,92.04997700586054,-0.01984287703668053,-0.01984287703668053
COMP11,Energy,3,86.11397940224427,-0.06448668209051633,-0.08304995782397129
COMP11,Energy,4,88.89621377184746,0.032308742307763705,-0.05342445520221295
COMP11,Energy,5,86.69647304777001,-0.024745044032168706,-0.07684750873800827
COMP11,Energy,6,82.70298079911461,-0.04606291476765123,-0.11937060326055426
COMP11,Energy,7,82.76350864999603,0.000731870245746391,-0.11872609680755108
COMP11,Energy,8,82.19232167987548,-0.00690143493717843,-0.12480815131226708
COMP11,Energy,9,84.26823936247835,0.02525683227063724,-0.1027035775853321
COMP11,Energy,10,86.57640867821625,0.02739073858905905,-0.07812596584207399
COMP11,Energy,11,86.84682847264976,0.003123481310464138,-0.07524650952577949
COMP11,Energy,12,84.59299793529851,-0.02595178864892045,-0.09924551666291792
COMP11,Energy,13,85.3456715897031,0.00889758813111552,-0.09123097426292881
COMP11,Energy,14,85.79112523931896,0.005219405288148238,-0.08648774040429141
COMP11,Energy,15,87.28980422548831,0.01746892795716004,-0.07052966055343146
COMP11,Energy,16,85.05001239049373,-0.025659260607444057,-0.09437918222018049
COMP11,Energy,17,84.05558265838786,-0.011692293794621778,-0.10496796688818777
COMP11,Energy,18,85.37126952959439,0.01565258165604111,-0.09095840490513263
COMP11,Energy,19,88.648528507181,0.038388312551103976,-0.05606183203067672
COMP11,Energy,20,91.27775345922414,0.029658980203266072,-0.028065588593767288
COMP11,Energy,21,91.52560231388983,0.0027153259723511347,-0.025426469843054078
COMP11,Energy,22,90.21961721126156,-0.014269068649768069,-0.039332726449110345
COMP11,Energy,23,91.34207327144989,0.012441374668659355,-0.027380704966944225
COMP11,Energy,24,88.42191027972912,-0.03196952824841892,-0.05847488499446085
COMP11,Energy,25,86.30260211443712,-0.02396813367396622,-0.08104148480831008
COMP11,Energy,26,90.32397137917997,0.046596153142758334,-0.03822155310259634
COMP11,Energy,27,91.44282589507546,0.012387127124853015,-0.026307881214934548
COMP11,Energy,28,90.5170400982389,-0.010124203706246337,-0.03616573857268113
COMP11,Energy,29,92.82001374522353,0.025442432104333168,-0.011643450816486434
COMP11,Energy,30,96.49792744044628,0.03962414512583501,0.027519332524430506
COMP12,Telecom,1,64.99174273487738,,0.0
COMP12,Telecom,2,64.50190452786308,-0.007536929868345199,-0.007536929868345199
COMP12,Telecom,3,65.4154550326624,0.01416315551434133,0.006519478936169998
COMP12,Telecom,4,64.36677412224785,-0.0160310879117318,-0.009616123315526193
COMP12,Telecom,5,65.41087157984744,0.016221062370107342,0.00644895531852141
COMP12,Telecom,6,67.05599108367556,0.02515055164522484,0.03176170174754245
COMP12,Telecom,7,67.58646806599612,0.007910955810922271,0.03992392297746927
COMP12,Telecom,8,69.93932714289406,0.03481257630744139,0.07612635390005629
COMP12,Telecom,9,69.00216669731329,-0.013399620554913949,0.06170666908865252
COMP12,Telecom,10,67.50300536781675,-0.021726293553545828,0.038639718328275174
COMP12,Telecom,11,65.40463688778608,-0.031085556392591474,0.006353024792596251
COMP12,Telecom,12,67.21926943580519,0.02774470793458339,0.03427399554455146
COMP12,Telecom,13,68.04549569490541,0.012291509057373418,0.04698678372859311
COMP12,Telecom,14,68.00722922920046,-0.0005623658893826322,0.04639799407478962
COMP12,Telecom,15,68.38075647722381,0.00549246384916624,0.05214529722908545
COMP12,Telecom,16,67.03873885324039,-0.019625662147075285,0.031496249096033324
COMP12,Telecom,17,70.08663921340259,0.04546476279684497,0.07839298138701989
COMP12,Telecom,18,70.28062533536146,0.0027678045935148887,0.08137776243451711
COMP12,Telecom,19,70.45000204366521,0.002410005709191143,0.08398388901577669
COMP12,Telecom,20,71.40765429304963,0.013593360136325616,0.09871887240114297
COMP12,Telecom,21,72.0601533031228,0.009137662013029901,0.10875859410448196
COMP12,Telecom,22,72.38283207173899,0.004477908439340039,0.11372351357021326
COMP12,Telecom,23,71.39148503306677,-0.01369588630753893,0.09847008295032289
COMP12,Telecom,24,72.03146485450576,0.008964371887523637,0.1083171772812086
COMP12,Telecom,25,74.54608139328363,0.034909973632454516,0.14700850071649207
COMP12,Telecom,26,76.40690236549128,0.024962022649996696,0.175640152891116
COMP12,Telecom,27,78.66421860687613,0.029543355004591376,0.2103725072856304
COMP12,Telecom,28,77.97782678530658,-0.008725591300916546,0.1998112914651904
COMP12,Telecom,29,76.63467323502483,-0.01722481384329666,0.17914476532261703
COMP12,Telecom,30,76.4948534164141,-0.0018244981378328085,0.17699341789405065
COMP13,Agriculture,1,148.48411989623344,,0.0
COMP13,Agriculture,2,158.21150757150568,0.06551129967346081,0.06551129967346081
COMP13,Agriculture,3,160.2955197424586,0.01317231725392043,0.07954655255039667
COMP13,Agriculture,4,157.9540928714475,-0.014606938951088555,0.06377768196243494
COMP13,Agriculture,5,157.42622218004252,-0.0033419247441381916,0.06022261700482279
COMP13,Agriculture,6,161.69621028344454,0.02712374116758398,0.08897982084848022
